session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,16,4,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,21.823,0.782
1pm,FALSE,20,16,5,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,29.634,1.46
1pm,FALSE,20,16,5,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,30.987,2.813
1pm,FALSE,20,16,6,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,36.468,2.76
1pm,FALSE,20,16,6,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,34.698,0.99
1pm,FALSE,20,16,7,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,40.932,0.863
1pm,FALSE,20,16,7,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,41.563,1.494
1pm,FALSE,20,16,8,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,1,1,5,44.794,0.947
1pm,FALSE,20,16,8,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,1,5,46.074,2.227
1pm,FALSE,20,16,9,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,1,0,1,51.848,1.662
1pm,FALSE,20,16,9,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,0,1,7,51.523,1.337
1pm,FALSE,20,16,10,Gyxgp3Rxa2p5uwqGi,JeZKmXZdRgdiHQaHF,0,0,3,56.915,1.589
1pm,FALSE,20,16,10,Gyxgp3Rxa2p5uwqGi,PvQ8B5kuA9Fbq9N59,0,0,3,56.463,1.137
1pm,FALSE,20,16,1,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,7.752,7.765
1pm,FALSE,20,16,1,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,6.804,6.817
1pm,FALSE,20,16,2,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,22.648,12.536
1pm,FALSE,20,16,2,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,11.375,1.263
1pm,FALSE,20,16,3,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,41.444,15.357
1pm,FALSE,20,16,3,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,27.495,1.408
1pm,FALSE,20,16,4,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,46.405,1.924
1pm,FALSE,20,16,4,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,46.746,2.265
1pm,FALSE,20,16,5,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,51.748,1.373
1pm,FALSE,20,16,5,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,51.168,0.793
1pm,FALSE,20,16,6,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,56.682,1.399
1pm,FALSE,20,16,6,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,58.188,2.905
1pm,FALSE,20,16,7,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,63.656,2.288
1pm,FALSE,20,16,7,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,62.977,1.609
1pm,FALSE,20,16,8,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,66.264,1.003
1pm,FALSE,20,16,8,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,66.954,1.693
1pm,FALSE,20,16,9,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,69.141,1.652
1pm,FALSE,20,16,9,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,69.922,2.433
1pm,FALSE,20,16,10,7ZrdGhmevAN948nPr,GwfkQ6SGEuBj2RMoW,1,1,5,71.318,1.269
1pm,FALSE,20,16,10,7ZrdGhmevAN948nPr,xnAjMcWaFRpfBbukz,1,1,5,72.609,2.56
1pm,FALSE,20,16,1,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,6.054,6.078
1pm,FALSE,20,16,1,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,8.472,8.496
1pm,FALSE,20,16,2,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,12.583,1.407
1pm,FALSE,20,16,2,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,12.34,1.164
1pm,FALSE,20,16,3,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,16.554,0.777
1pm,FALSE,20,16,3,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,20.002,4.225
1pm,FALSE,20,16,4,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,23.26,1.865
1pm,FALSE,20,16,4,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,22.404,1.009
1pm,FALSE,20,16,5,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,27.751,1.183
1pm,FALSE,20,16,5,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,27.368,0.8
1pm,FALSE,20,16,6,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,31.708,0.667
1pm,FALSE,20,16,6,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,33.442,2.401
1pm,FALSE,20,16,7,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,41.471,5.445
1pm,FALSE,20,16,7,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,37.359,1.333
1pm,FALSE,20,16,8,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,1,1,5,46.077,1.259
1pm,FALSE,20,16,8,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,1,1,5,49.339,4.521
1pm,FALSE,20,16,9,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,0,0,3,53.252,1.615
1pm,FALSE,20,16,9,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,0,0,3,52.658,1.021
1pm,FALSE,20,16,10,aGwdafvXxWpcbik8Q,EqbbmngPfZBEmPTzq,0,0,3,57.886,1.415
1pm,FALSE,20,16,10,aGwdafvXxWpcbik8Q,2xgTQpgmHLiTHmpsq,0,0,3,57.799,1.328
1pm,FALSE,20,16,1,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,5.95,5.968
1pm,FALSE,20,16,1,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,6.241,6.259
1pm,FALSE,20,16,2,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,9.161,2.636
1pm,FALSE,20,16,2,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,8.246,1.721
1pm,FALSE,20,16,3,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,12.174,1.048
1pm,FALSE,20,16,3,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,12.18,1.054
1pm,FALSE,20,16,4,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,15.795,0.802
1pm,FALSE,20,16,4,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,15.913,0.92
1pm,FALSE,20,16,5,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,19.164,0.894
1pm,FALSE,20,16,5,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,19.173,0.903
1pm,FALSE,20,16,6,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,22.244,1.281
1pm,FALSE,20,16,6,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,22.241,1.278
1pm,FALSE,20,16,7,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,26.059,0.919
1pm,FALSE,20,16,7,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,26.1,0.96
1pm,FALSE,20,16,8,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,31.076,0.931
1pm,FALSE,20,16,8,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,30.919,0.774
1pm,FALSE,20,16,9,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,1,5,35.802,1.331
1pm,FALSE,20,16,9,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,1,1,5,35.552,1.081
1pm,FALSE,20,16,10,qpygqSs6xqSK8FuZS,tSEAiJdi4ZfwHJqF8,0,1,7,40.14,0.719
1pm,FALSE,20,16,10,qpygqSs6xqSK8FuZS,EfbMsx3XqmncstXpH,1,0,1,40.317,0.896
1pm,FALSE,20,16,1,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,7.386,7.404
1pm,FALSE,20,16,1,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,5.715,5.733
1pm,FALSE,20,16,2,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,12.097,1.946
1pm,FALSE,20,16,2,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,12.019,1.868
1pm,FALSE,20,16,3,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,17.064,2.468
1pm,FALSE,20,16,3,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,15.122,0.526
1pm,FALSE,20,16,4,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,21.412,1.475
1pm,FALSE,20,16,4,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,20.581,0.644
1pm,FALSE,20,16,5,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,29.008,4.15
1pm,FALSE,20,16,5,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,25.458,0.6
1pm,FALSE,20,16,6,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,32.86,0.672
1pm,FALSE,20,16,6,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,33.1,0.912
1pm,FALSE,20,16,7,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,37.042,1.464
1pm,FALSE,20,16,7,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,44.459,8.881
1pm,FALSE,20,16,8,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,1,5,50.143,0.822
1pm,FALSE,20,16,8,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,1,5,52.024,2.703
1pm,FALSE,20,16,9,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,0,1,7,57.215,1.942
1pm,FALSE,20,16,9,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,1,0,1,57.025,1.752
1pm,FALSE,20,16,10,Bh54pQXKfn42KhGMi,guqhFmibsWFJpL8Fq,1,0,1,62.028,2.08
1pm,FALSE,20,16,10,Bh54pQXKfn42KhGMi,kfnPCXJtmFZt2YLYQ,0,1,7,60.829,0.881
1pm,FALSE,20,16,1,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,7.419,7.443
1pm,FALSE,20,16,1,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,5.688,5.712
1pm,FALSE,20,16,2,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,10.228,0.753
1pm,FALSE,20,16,2,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,11.941,2.466
1pm,FALSE,20,16,3,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,15.537,0.519
1pm,FALSE,20,16,3,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,16.738,1.72
1pm,FALSE,20,16,4,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,20.03,0.499
1pm,FALSE,20,16,4,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,20.904,1.373
1pm,FALSE,20,16,5,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,25.779,1.443
1pm,FALSE,20,16,5,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,24.89,0.554
1pm,FALSE,20,16,6,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,31.73,1.916
1pm,FALSE,20,16,6,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,30.438,0.624
1pm,FALSE,20,16,7,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,35.514,0.807
1pm,FALSE,20,16,7,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,36.753,2.046
1pm,FALSE,20,16,8,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,41.732,2.197
1pm,FALSE,20,16,8,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,40.211,0.676
1pm,FALSE,20,16,9,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,46.739,1.933
1pm,FALSE,20,16,9,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,45.997,1.191
1pm,FALSE,20,16,10,afArDcgiM8Jtu7fPf,m8qY5xCxdBqLSSRWW,1,1,5,50.875,0.776
1pm,FALSE,20,16,10,afArDcgiM8Jtu7fPf,RzxX5wdD5d7CAaYjT,1,1,5,51.857,1.758
1pm,FALSE,20,16,1,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,6.713,6.732
1pm,FALSE,20,16,1,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,7.14,7.159
1pm,FALSE,20,16,2,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,11.637,1.72
1pm,FALSE,20,16,2,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,12.455,2.538
1pm,FALSE,20,16,3,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,22.426,6.975
1pm,FALSE,20,16,3,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,16.553,1.102
1pm,FALSE,20,16,4,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,26.804,1.147
1pm,FALSE,20,16,4,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,27.561,1.904
1pm,FALSE,20,16,5,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,31.879,1.398
1pm,FALSE,20,16,5,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,31.601,1.12
1pm,FALSE,20,16,6,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,36.583,1.694
1pm,FALSE,20,16,6,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,36.579,1.69
1pm,FALSE,20,16,7,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,40.534,0.937
1pm,FALSE,20,16,7,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,41.555,1.958
1pm,FALSE,20,16,8,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,1,1,5,45.909,1.388
1pm,FALSE,20,16,8,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,1,5,45.653,1.132
1pm,FALSE,20,16,9,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,1,0,1,50.779,1.111
1pm,FALSE,20,16,9,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,0,1,7,51.564,1.896
1pm,FALSE,20,16,10,26ewibe2wwws9tB6T,TBNi2gFYKbKXg8dNv,0,0,3,56.563,1.979
1pm,FALSE,20,16,10,26ewibe2wwws9tB6T,ACmCYtCtP5CgznfwC,0,0,3,56.564,1.98
1pm,FALSE,20,16,1,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,6.976,6.994
1pm,FALSE,20,16,1,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,5.459,5.477
1pm,FALSE,20,16,2,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,10.35,0.715
1pm,FALSE,20,16,2,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,11.495,1.86
1pm,FALSE,20,16,3,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,19.797,5.234
1pm,FALSE,20,16,3,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,15.516,0.953
1pm,FALSE,20,16,4,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,24.424,2.248
1pm,FALSE,20,16,4,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,23.399,1.223
1pm,FALSE,20,16,5,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,29.165,1.804
1pm,FALSE,20,16,5,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,32.455,5.094
1pm,FALSE,20,16,6,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,36.416,1.573
1pm,FALSE,20,16,6,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,36.415,1.572
1pm,FALSE,20,16,7,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,40.306,0.992
1pm,FALSE,20,16,7,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,41.391,2.077
1pm,FALSE,20,16,8,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,46.394,1.808
1pm,FALSE,20,16,8,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,45.47,0.884
1pm,FALSE,20,16,9,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,1,1,5,51.396,1.781
1pm,FALSE,20,16,9,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,1,1,5,51.398,1.783
1pm,FALSE,20,16,10,DopqESugNQ9p4Akjh,YAmgmnEPMJaKZXNtk,0,0,3,55.224,0.921
1pm,FALSE,20,16,10,DopqESugNQ9p4Akjh,Qi3GiWFco4Qh355LQ,0,0,3,55.225,0.922
1pm,FALSE,20,16,1,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,13.499,13.632
1pm,FALSE,20,16,1,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,9.409,9.542
1pm,FALSE,20,16,2,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,18.112,1.304
1pm,FALSE,20,16,2,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,18.109,1.301
1pm,FALSE,20,16,3,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,21.188,1.395
1pm,FALSE,20,16,3,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,21.185,1.392
1pm,FALSE,20,16,4,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,25.387,0.805
1pm,FALSE,20,16,4,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,25.575,0.993
1pm,FALSE,20,16,5,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,30.131,0.811
1pm,FALSE,20,16,5,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,29.995,0.675
1pm,FALSE,20,16,6,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,34.642,0.673
1pm,FALSE,20,16,6,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,35.219,1.25
1pm,FALSE,20,16,7,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,1,1,5,40.356,1.691
1pm,FALSE,20,16,7,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,1,1,5,40.374,1.709
1pm,FALSE,20,16,8,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,0,0,3,44.418,0.589
1pm,FALSE,20,16,8,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,0,0,3,44.649,0.82
1pm,FALSE,20,16,9,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,0,0,3,49.903,1.134
1pm,FALSE,20,16,9,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,0,0,3,49.293,0.524
1pm,FALSE,20,16,10,cYbv2Rz5dp9osEJsN,LHDAKffMp8XBLFz3g,0,0,3,54.071,0.534
1pm,FALSE,20,16,10,cYbv2Rz5dp9osEJsN,7CHpY4setLKb9ssnN,0,0,3,54.177,0.64
1pm,FALSE,20,16,1,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,5.967,5.985
1pm,FALSE,20,16,1,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,5.97,5.988
1pm,FALSE,20,16,2,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,8.78,0.556
1pm,FALSE,20,16,2,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,9.035,0.811
1pm,FALSE,20,16,3,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,10.827,0.682
1pm,FALSE,20,16,3,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,13.109,2.964
1pm,FALSE,20,16,4,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,15.84,0.718
1pm,FALSE,20,16,4,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,22.824,7.702
1pm,FALSE,20,16,5,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,27.823,1.992
1pm,FALSE,20,16,5,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,27.819,1.988
1pm,FALSE,20,16,6,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,32.932,1.49
1pm,FALSE,20,16,6,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,32.827,1.385
1pm,FALSE,20,16,7,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,38.763,3.743
1pm,FALSE,20,16,7,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,36.043,1.023
1pm,FALSE,20,16,8,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,43.24,3.185
1pm,FALSE,20,16,8,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,40.835,0.78
1pm,FALSE,20,16,9,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,51.885,4.061
1pm,FALSE,20,16,9,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,49.159,1.335
1pm,FALSE,20,16,10,NRmCRCRZMMNTr2Xz3,83aLGCKsgKvC3pkJN,1,1,5,56.506,1.321
1pm,FALSE,20,16,10,NRmCRCRZMMNTr2Xz3,BXpopjp8tbALotvvj,1,1,5,56.027,0.842
1pm,FALSE,20,16,1,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,8.945,8.963
1pm,FALSE,20,16,1,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,6.489,6.507
1pm,FALSE,20,16,2,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,12.657,1.994
1pm,FALSE,20,16,2,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,12.872,2.209
1pm,FALSE,20,16,3,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,15.669,0.868
1pm,FALSE,20,16,3,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,16.318,1.517
1pm,FALSE,20,16,4,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,19.717,0.767
1pm,FALSE,20,16,4,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,20.836,1.886
1pm,FALSE,20,16,5,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,25.678,1.29
1pm,FALSE,20,16,5,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,25.672,1.284
1pm,FALSE,20,16,6,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,29.987,0.87
1pm,FALSE,20,16,6,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,30.73,1.613
1pm,FALSE,20,16,7,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,34.58,0.814
1pm,FALSE,20,16,7,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,35.159,1.393
1pm,FALSE,20,16,8,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,39.948,1.583
1pm,FALSE,20,16,8,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,39.133,0.768
1pm,FALSE,20,16,9,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,1,1,5,44.569,1.052
1pm,FALSE,20,16,9,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,1,1,5,44.401,0.884
1pm,FALSE,20,16,10,YS7EDTDPuZZtiNiwH,Mn8Mhh4DdiW724yZ3,0,0,3,49.684,1.246
1pm,FALSE,20,16,10,YS7EDTDPuZZtiNiwH,TP2428NEsbamnmvwf,0,0,3,49.159,0.721
1pm,FALSE,20,16,1,eXdACeBRgusHFsMQo,58iSZSetxTXhF5hrB,1,1,5,5.007,5.026
1pm,FALSE,20,16,1,eXdACeBRgusHFsMQo,Yi5onNEa2ZsPrMn2g,1,1,5,9.878,9.897
1pm,FALSE,20,16,2,eXdACeBRgusHFsMQo,Yi5onNEa2ZsPrMn2g,1,1,5,14.969,2.401
1pm,FALSE,20,16,2,eXdACeBRgusHFsMQo,58iSZSetxTXhF5hrB,1,1,5,13.389,0.821
1pm,FALSE,20,16,3,eXdACeBRgusHFsMQo,58iSZSetxTXhF5hrB,1,1,5,18.572,0.658
1pm,FALSE,20,16,3,eXdACeBRgusHFsMQo,Yi5onNEa2ZsPrMn2g,1,1,5,19.008,1.094
